categoria,fuente,cobertura_tematica,tipo_acceso,base_url,docs_url,autenticacion,librerias_python_sugeridas,notas_para_estudiantes
Internacional,World Bank — World Development Indicators (WDI),"Macroeconomía, pobreza, educación, salud, adopción digital",REST API (JSON/CSV),https://api.worldbank.org/,https://datahelpdesk.worldbank.org/knowledgebase/articles/889392-about-the-indicators-api-documentation,Ninguna,"pandas, requests, wbgapi","Series comparables y estables; usar códigos de indicador (p.ej., IT.NET.USER.ZS). Manejar paginación y valores faltantes."
Internacional,"IMF — SDMX Central (IFS, BOP, etc.)","Indicadores monetarios, fiscales y del sector externo",SDMX REST (JSON/XML),https://sdmxcentral.imf.org/,https://data.imf.org/en/Resource-Pages/IMF-API,Ninguna,"pandas, pandasdmx, sdmx1, requests","Consultar DSD y dataflows antes de pedir datos; filtrar por dimensiones (frecuencia, país, medida)."
Internacional,OECD — API SDMX-JSON,"Empleo, educación, impuestos, innovación, bienestar",SDMX REST (JSON),https://stats.oecd.org/,https://www.oecd.org/en/data/insights/data-explainers/2024/09/api.html,Ninguna,"pandas, pandasdmx, requests",Usar datasetID + claves de dimensiones; preferir SDMX-JSON 2.1.
Internacional,ILOSTAT — API SDMX,"Mercado laboral (empleo, informalidad, salarios)",SDMX REST (JSON/XML),https://sdmx.ilo.org/,https://www.ilo.org/resource/other/ilostat-sdmx-user-guide,Ninguna,"pandas, pandasdmx, requests",Identificar códigos de datasets (DF_*); verificar cambios de metodología.
Internacional,UNESCO UIS — Data API,"Educación, ciencia/tecnología, cultura, comunicación",REST API (JSON),https://api.uis.unesco.org/,https://databrowser.uis.unesco.org/resources,Ninguna,"pandas, requests",Consultar catálogo de indicadores y ejemplos de consultas; validar unidades.
Internacional,WHO — Global Health Observatory (GHO) OData,Indicadores de salud global (1000+),OData (JSON),https://ghoapi.azureedge.net/ghoapi/,https://www.who.int/data/gho/info/gho-odata-api,Ninguna,"pandas, requests","Filtrar por Indicador (CODE), País y Año; revisar metadatos de definiciones."
Internacional,UN SDGs — UNSD SDG API,Indicadores oficiales de ODS,REST/SDMX,https://unstats.un.org/sdgs/,https://unstats.un.org/sdgapi/swagger/,Ninguna,"pandas, pandasdmx, requests",Usar el dataflow DF_SDG_GLH; considerar revisiones periódicas de series.
Internacional,FAOSTAT — API,"Alimentación, agricultura, uso de suelo",REST API (JSON/CSV),https://fenixservices.fao.org/faostat/api/v1/,https://github.com/FAOSTAT/faostat-api,Ninguna,"pandas, requests, faostat","Conocer códigos de dominios (p.ej., QCL); revisar diccionarios de ítems y elementos."
Internacional,OpenStreetMap — Overpass API,"POIs, vialidad, equipamiento urbano (datos geoespaciales)",Overpass QL (JSON/XML),https://overpass-api.de/api/,https://wiki.openstreetmap.org/wiki/Overpass_API,Ninguna,"overpy, osmnx, requests, geopandas",Escribir consultas Overpass QL; usar bounding boxes; respetar límites y buen ciudadano (rate limits).
Internacional,Wikimedia — Analytics Pageviews API,Interés público y consumo de información (visitas a páginas),REST API (JSON),https://wikimedia.org/api/rest_v1/,https://doc.wikimedia.org/generated-data-platform/aqs/analytics-api/reference/page-views.html,Ninguna,"pandas, requests",Datos desde 2015; considerar rezagos de 24h; endpoints por proyecto/país/página.
Internacional,GDELT 2.0 — DOC/Context APIs,"Cobertura mediática global, eventos, temas y tono",REST API (JSON/CSV),https://api.gdeltproject.org/api/v2/,https://blog.gdeltproject.org/gdelt-doc-2-0-api-debuts/,Ninguna,"pandas, requests, gdeltdoc",Búsqueda por palabras clave y filtros; atención a sesgos de cobertura y duplicados.
Internacional,OpenAQ — Air Quality API,Calidad del aire (mediciones puntuales y promedios),REST API (JSON),https://api.openaq.org/,https://docs.openaq.org/,Ninguna,"pandas, requests, py-openaq",Consultar ciudades/estaciones disponibles en Sudamérica; unificar unidades (µg/m³).
Internacional,YouTube — Data API v3,"Comportamiento informacional y medios (videos, canales, métricas)",REST API (JSON),https://www.googleapis.com/youtube/v3/,https://developers.google.com/youtube/v3/docs,API key (OAuth para operaciones avanzadas),"google-api-python-client, pandas, requests",Respetar cuotas; ideal para series de popularidad y agenda pública.
Internacional,Reddit — API (OAuth),"Comunidades y discurso público (posts, comentarios)",REST API (JSON),https://oauth.reddit.com/,https://www.reddit.com/dev/api/oauth/,OAuth2 obligatorio,"praw, requests, pandas",Política de tarifas/cambios desde 2023; revisar Términos y límites antes de proyectos.
Internacional,UNHCR — Refugee Statistics API,Poblaciones desplazadas/refugiados y soluciones duraderas,REST API (JSON),https://api.unhcr.org/,https://api.unhcr.org/docs/refugee-statistics.html,Ninguna,"pandas, requests",Cobertura histórica amplia; útil para análisis comparativos regionales.
Bolivia,GeoBolivia — IDE-EPB (GeoNode/GeoServer),"Capas geoespaciales nacionales: límites, uso de suelo, equipamiento, etc.",Servicios OGC (WMS/WFS/WCS/CSW/WMTS),https://geo.gob.bo/,https://geo.gob.bo/developer/,Ninguna,"geopandas, OWSLib, requests",Consumir WFS para vectores y WMS/WMTS para mapas base; hacer joins con datos tabulares (INE/BCB).
Bolivia,INE — Instituto Nacional de Estadística (portal),"Estadísticas oficiales: población, empleo, precios, comercio, etc.",Descargas CSV/XLS/ODS; visualizadores; (OGC en geo.ine.gob.bo),https://www.ine.gob.bo/,https://geo.ine.gob.bo/,Ninguna,"pandas, geopandas, OWSLib, requests",Ver SIG y servicios WMS/WFS del INE; limpiar encabezados y codificación al importar.
Bolivia,Banco Central de Bolivia — Estadísticas (BCB),"Monetaria, externa, fiscal, sistema de pagos; tipos de cambio",Descargas en Excel/ODS/PDF,https://www.bcb.gob.bo/,https://www.bcb.gob.bo/?q=reporte-estadistico,Ninguna,"pandas (read_excel), openpyxl, tabula-py (si PDF)",Preferir archivos XLS/ODS para reproducibilidad; documentar fuentes y fecha de descarga.
Bolivia,ASFI — Estadísticas del sistema financiero,Indicadores del sistema financiero y supervisión,Descargas en Excel/PDF,https://www.asfi.gob.bo/,https://www.asfi.gob.bo/index.php/int-fin-estadisticas.html,Ninguna,"pandas (read_excel), requests",Revisar notas metodológicas y cambios regulatorios; unificar series temporales.
Bolivia,OEP — Resultados y cómputo oficial,"Resultados electorales, actas e historiales",Portal web (visualización/descargas),https://computo.oep.org.bo/,https://www.oep.org.bo/,Ninguna,"pandas, requests",Explorar opciones de descarga/actas; automatizaciones deben respetar Términos del OEP.
Bolivia,MapBiomas Bolivia — Colecciones (vía Google Earth Engine),"Cobertura/uso de suelo, transiciones; series anuales",Google Earth Engine (assets y scripts); API MapBiomas Agua,https://bolivia.mapbiomas.org/,https://bolivia.mapbiomas.org/en/faq/como-puedo-acceder-a-los-datos-de-mapbiomas-bolivia-en-google-earth-engine/,Cuenta GEE (gratuita),"earthengine-api, geemap, pandas, geopandas",Usar scripts de ejemplo; descargar estadísticas/colecciones por unidad territorial.
